#/*--------------------------------------------------------
#// muon neutrino xsec table (after CCQE cut)
#// (xsec is shown as a ratio to the NUANCE CCQE xsec).
#//
#// Enu(GeV), CCQE-H, CCQE-O, RES-H, RES-O
#// XXX-H: Xsec for proton ineraction
#// XXX-O: Xsec for Oxgen interaction
#// RES = resonant + DIS + coherent(O-target) (diffraction(H-target))
#---------------------------------------------------------*/
0.02500 0 0 0 0
0.07500 0 0 0 0
0.12500 0 0 0 0
0.17500 0 0 0 0
0.22500 0 0 0 0
0.27500 0 0.20455 0 0
0.32500 0 0.66270 0 0
0.37500 0 0.84693 0 0.00001
0.42500 0 0.92764 0.00011 0.00138
0.47500 0 0.96464 0.00229 0.00760
0.52500 0 0.98266 0.00533 0.01210
0.57500 0 0.99207 0.00983 0.02677
0.62500 0 0.99624 0.01452 0.05657
0.67500 0 0.99801 0.01908 0.09474
0.72500 0 0.99828 0.02202 0.13580
0.77500 0 0.99841 0.02539 0.17194
0.82500 0 0.99738 0.02791 0.20820
0.87500 0 0.99640 0.03162 0.24469
0.92500 0 0.99483 0.03104 0.25966
0.97500 0 0.99297 0.03255 0.28149
1.02500 0 0.99157 0.03494 0.30041
1.07500 0 0.98939 0.03550 0.31773
1.12500 0 0.98841 0.03632 0.33719
1.17500 0 0.98627 0.03630 0.35593
1.22500 0 0.98368 0.03724 0.36022
1.27500 0 0.98216 0.03821 0.37577
1.32500 0 0.97978 0.03985 0.39823
1.37500 0 0.97838 0.04006 0.39508
1.42500 0 0.97650 0.03986 0.40884
1.47500 0 0.97591 0.04121 0.41757
1.52500 0 0.97562 0.04105 0.42715
1.57500 0 0.97315 0.04100 0.43597
1.62500 0 0.97285 0.04210 0.43779
1.67500 0 0.97165 0.04121 0.44522
1.72500 0 0.96910 0.03922 0.46729
1.77500 0 0.96853 0.04069 0.45726
1.82500 0 0.96834 0.04295 0.46518
1.87500 0 0.96755 0.04223 0.48150
1.92500 0 0.96818 0.04332 0.47970
1.97500 0 0.96737 0.04256 0.49187
2.02500 0 0.96859 0.04255 0.49727
2.07500 0 0.96495 0.04393 0.50474
2.12500 0 0.96542 0.04485 0.50796
2.17500 0 0.96263 0.04578 0.51552
2.22500 0 0.96338 0.04294 0.52507
2.27500 0 0.96518 0.04194 0.51935
2.32500 0 0.96230 0.04388 0.52482
2.37500 0 0.96183 0.04450 0.53229
2.42500 0 0.95921 0.04427 0.53552
2.47500 0 0.96201 0.04597 0.55971
2.52500 0 0.95963 0.04611 0.54277
2.57500 0 0.96062 0.04335 0.55051
2.62500 0 0.95888 0.04388 0.56389
2.67500 0 0.95905 0.04341 0.56704
2.72500 0 0.95903 0.04518 0.54759
2.77500 0 0.96042 0.04381 0.55638
2.82500 0 0.96043 0.04377 0.56617
2.87500 0 0.95772 0.04578 0.57490
2.92500 0 0.95795 0.04490 0.58052
2.97500 0 0.95619 0.04410 0.56860
3.02500 0 0.95620 0.04404 0.56947
3.07500 0 0.95556 0.04548 0.59692
3.12500 0 0.95716 0.04550 0.57813
3.17500 0 0.95684 0.04411 0.59624
3.22500 0 0.95878 0.04712 0.57800
3.27500 0 0.95732 0.04653 0.58955
3.32500 0 0.95783 0.04751 0.61169
3.37500 0 0.95611 0.04480 0.59971
3.42500 0 0.95900 0.04406 0.60251
3.47500 0 0.95714 0.04696 0.61121
3.52500 0 0.95861 0.04372 0.60727
3.57500 0 0.95744 0.04353 0.61614
3.62500 0 0.95815 0.04670 0.60775
3.67500 0 0.95502 0.04472 0.61793
3.72500 0 0.95608 0.04578 0.61888
3.77500 0 0.95205 0.04592 0.62936
3.82500 0 0.95606 0.04640 0.61039
3.87500 0 0.95706 0.04919 0.62839
3.92500 0 0.95500 0.04630 0.62984
3.97500 0 0.95860 0.04799 0.63714
4.02500 0 0.95950 0.04479 0.61507
4.07500 0 0.95709 0.04513 0.62529
4.12500 0 0.95494 0.04627 0.64031
4.17500 0 0.95369 0.04744 0.62668
4.22500 0 0.95583 0.04881 0.63729
4.27500 0 0.95511 0.04675 0.63479
4.32500 0 0.95313 0.04920 0.62726
4.37500 0 0.95650 0.04637 0.63635
4.42500 0 0.95531 0.04903 0.64178
4.47500 0 0.95488 0.05057 0.63932
4.52500 0 0.95618 0.04983 0.64432
4.57500 0 0.95597 0.04728 0.63365
4.62500 0 0.95194 0.04635 0.64644
4.67500 0 0.95345 0.05014 0.65251
4.72500 0 0.95379 0.04964 0.64964
4.77500 0 0.95481 0.04717 0.65624
4.82500 0 0.95494 0.04725 0.65521
4.87500 0 0.95432 0.04532 0.65844
4.92500 0 0.95191 0.04843 0.65346
4.97500 0 0.95233 0.05273 0.65924
5.02500 0 0.95848 0.04752 0.64393
5.07500 0 0.95821 0.04935 0.66224
5.12500 0 0.95752 0.04851 0.66690
5.17500 0 0.95675 0.04667 0.65745
5.22500 0 0.95422 0.05240 0.66510
5.27500 0 0.95371 0.04898 0.65604
5.32500 0 0.95879 0.05302 0.65860
5.37500 0 0.95502 0.04818 0.67411
5.42500 0 0.95217 0.04811 0.66950
5.47500 0 0.95490 0.04670 0.66133
5.52500 0 0.95075 0.04585 0.65364
5.57500 0 0.95182 0.04678 0.67689
5.62500 0 0.96049 0.05178 0.67224
5.67500 0 0.95490 0.04807 0.66199
5.72500 0 0.95297 0.04471 0.67363
5.77500 0 0.95529 0.04825 0.65389
5.82500 0 0.95194 0.04487 0.67735
5.87500 0 0.95485 0.05342 0.67075
5.92500 0 0.95696 0.04886 0.68156
5.97500 0 0.95150 0.05059 0.68846
