#/*--------------------------------------------------------
#// electron neutrino xsec table (after CCQE cut)
#// (xsec is shown as a ratio to the NUANCE CCQE xsec).
#//
#// Enu(GeV), CCQE-H, CCQE-O, RES-H, RES-O
#// XXX-H: Xsec for proton ineraction
#// XXX-O: Xsec for Oxgen interaction
#// RES = resonant + DIS + coherent(O-target) (diffraction(H-target))
#---------------------------------------------------------*/
0.02500 0 0 0 0
0.07500 0 0 0 0
0.12500 0 0 0 0
0.17500 0 0 0 0
0.22500 0 0 0 0
0.27500 0 0.52028 0 0
0.32500 0 0.80180 0 0
0.37500 0 0.91634 0.00003 0.00077
0.42500 0 0.96321 0.00111 0.00641
0.47500 0 0.98390 0.00428 0.01363
0.52500 0 0.99309 0.00857 0.02840
0.57500 0 0.99737 0.01415 0.05685
0.62500 0 0.99868 0.01812 0.09432
0.67500 0 0.99938 0.02324 0.13347
0.72500 0 0.99900 0.02710 0.18551
0.77500 0 0.99817 0.02995 0.21609
0.82500 0 0.99728 0.03235 0.24628
0.87500 0 0.99551 0.03314 0.27801
0.92500 0 0.99443 0.03477 0.30079
0.97500 0 0.99293 0.03854 0.32305
1.02500 0 0.99057 0.03687 0.33760
1.07500 0 0.98904 0.03942 0.34663
1.12500 0 0.98744 0.03951 0.37678
1.17500 0 0.98460 0.03965 0.38918
1.22500 0 0.98234 0.04045 0.39434
1.27500 0 0.98220 0.04106 0.41334
1.32500 0 0.97982 0.04163 0.42188
1.37500 0 0.97801 0.03994 0.42916
1.42500 0 0.97832 0.04224 0.43929
1.47500 0 0.97690 0.04212 0.45204
1.52500 0 0.97471 0.04398 0.46058
1.57500 0 0.97466 0.04486 0.46680
1.62500 0 0.97101 0.04247 0.47285
1.67500 0 0.97057 0.04246 0.48373
1.72500 0 0.97112 0.04430 0.49496
1.77500 0 0.96761 0.04397 0.49409
1.82500 0 0.96870 0.04331 0.50430
1.87500 0 0.96784 0.04792 0.51103
1.92500 0 0.96566 0.04523 0.51832
1.97500 0 0.96573 0.04399 0.53947
2.02500 0 0.96609 0.04548 0.53438
2.07500 0 0.96404 0.04404 0.54506
2.12500 0 0.96334 0.04564 0.54957
2.17500 0 0.96277 0.04210 0.54586
2.22500 0 0.96292 0.04601 0.55085
2.27500 0 0.96265 0.04480 0.54791
2.32500 0 0.96200 0.04793 0.56528
2.37500 0 0.96167 0.04777 0.56628
2.42500 0 0.96104 0.04758 0.56065
2.47500 0 0.96018 0.04644 0.57989
2.52500 0 0.96107 0.04671 0.57571
2.57500 0 0.96013 0.04796 0.58774
2.62500 0 0.96071 0.04912 0.58408
2.67500 0 0.95921 0.04746 0.58668
2.72500 0 0.95852 0.04835 0.59434
2.77500 0 0.95557 0.04859 0.60551
2.82500 0 0.95983 0.04731 0.59261
2.87500 0 0.95776 0.04661 0.59641
2.92500 0 0.96137 0.04460 0.60299
2.97500 0 0.95912 0.04498 0.61020
3.02500 0 0.95689 0.04885 0.62302
3.07500 0 0.95784 0.05035 0.60641
3.12500 0 0.95648 0.04739 0.60154
3.17500 0 0.95729 0.04653 0.61300
3.22500 0 0.95682 0.04672 0.63681
3.27500 0 0.95776 0.04854 0.61079
3.32500 0 0.95603 0.04847 0.62168
3.37500 0 0.95611 0.04958 0.62412
3.42500 0 0.95572 0.04522 0.62388
3.47500 0 0.95541 0.04608 0.63881
3.52500 0 0.95575 0.05127 0.63217
3.57500 0 0.95479 0.04879 0.64739
3.62500 0 0.95528 0.04982 0.64015
3.67500 0 0.95895 0.04685 0.63323
3.72500 0 0.95442 0.05117 0.65832
3.77500 0 0.95404 0.04820 0.63828
3.82500 0 0.95553 0.04924 0.63255
3.87500 0 0.95622 0.04977 0.66031
3.92500 0 0.95668 0.04916 0.65459
3.97500 0 0.95852 0.05428 0.66244
4.02500 0 0.95339 0.04880 0.65570
4.07500 0 0.95643 0.04995 0.65269
4.12500 0 0.95197 0.05100 0.66042
4.17500 0 0.94895 0.05126 0.65512
4.22500 0 0.95508 0.04870 0.64629
4.27500 0 0.95346 0.04888 0.66575
4.32500 0 0.95571 0.04666 0.66282
4.37500 0 0.95588 0.04934 0.66138
4.42500 0 0.95685 0.04944 0.68011
4.47500 0 0.95447 0.04944 0.67589
4.52500 0 0.95522 0.04976 0.67482
4.57500 0 0.95672 0.04918 0.66918
4.62500 0 0.95407 0.05401 0.67938
4.67500 0 0.95669 0.04712 0.65816
4.72500 0 0.95672 0.05140 0.69037
4.77500 0 0.95446 0.04885 0.68701
4.82500 0 0.95313 0.04780 0.66415
4.87500 0 0.95819 0.04898 0.65173
4.92500 0 0.95335 0.05052 0.67286
4.97500 0 0.95723 0.04752 0.66857
5.02500 0 0.95295 0.05230 0.66803
5.07500 0 0.95161 0.04748 0.69318
5.12500 0 0.95364 0.05220 0.67001
5.17500 0 0.95514 0.04884 0.68674
5.22500 0 0.95354 0.05112 0.68324
5.27500 0 0.95184 0.05383 0.68530
5.32500 0 0.95112 0.05479 0.69656
5.37500 0 0.95335 0.05282 0.68324
5.42500 0 0.95301 0.05326 0.69933
5.47500 0 0.95535 0.04874 0.68804
5.52500 0 0.95378 0.05343 0.68233
5.57500 0 0.95785 0.04893 0.68619
5.62500 0 0.95556 0.04792 0.68946
5.67500 0 0.95746 0.05301 0.69105
5.72500 0 0.95381 0.05150 0.70972
5.77500 0 0.95660 0.05260 0.69194
5.82500 0 0.95577 0.05036 0.69570
5.87500 0 0.95403 0.04997 0.70498
5.92500 0 0.95288 0.05121 0.69881
5.97500 0 0.95570 0.05178 0.69294
